anomaly_path,normal_path,anomaly_note,normal_note,common_note
../../../datasets/dev/bearing/bearing/test/section_00_target_test_anomaly_0043_pro_B_vel_16_loc_F.wav,../../../datasets/dev/bearing/bearing/test/section_00_target_test_normal_0043_pro_B_vel_16_loc_G.wav,,,
../../../datasets/dev/bearing/bearing/test/section_00_target_test_anomaly_0044_pro_B_vel_16_loc_F.wav,../../../datasets/dev/bearing/bearing/test/section_00_target_test_normal_0044_pro_B_vel_8_loc_H.wav,,,
../../../datasets/dev/bearing/bearing/test/section_00_target_test_anomaly_0045_pro_B_vel_8_loc_G.wav,../../../datasets/dev/bearing/bearing/test/section_00_target_test_normal_0045_pro_B_vel_8_loc_H.wav,,,
../../../datasets/dev/bearing/bearing/test/section_00_target_test_anomaly_0046_pro_B_vel_8_loc_G.wav,../../../datasets/dev/bearing/bearing/test/section_00_target_test_normal_0046_pro_B_vel_8_loc_H.wav,,,
../../../datasets/dev/bearing/bearing/test/section_00_target_test_anomaly_0047_pro_B_vel_16_loc_G.wav,../../../datasets/dev/bearing/bearing/test/section_00_target_test_normal_0047_pro_B_vel_16_loc_H.wav,,,
../../../datasets/dev/bearing/bearing/test/section_00_target_test_anomaly_0048_pro_B_vel_8_loc_H.wav,../../../datasets/dev/bearing/bearing/test/section_00_target_test_normal_0048_pro_B_vel_16_loc_H.wav,,,
../../../datasets/dev/bearing/bearing/test/section_00_target_test_anomaly_0049_pro_B_vel_16_loc_H.wav,../../../datasets/dev/bearing/bearing/test/section_00_target_test_normal_0049_pro_B_vel_16_loc_H.wav,,,
../../../datasets/dev/bearing/bearing/test/section_00_target_test_anomaly_0050_pro_B_vel_16_loc_H.wav,../../../datasets/dev/bearing/bearing/test/section_00_target_test_normal_0050_pro_B_vel_16_loc_H.wav,,,
../../../datasets/dev/slider/slider/test/section_00_source_test_anomaly_0001_noAttribute.wav,../../../datasets/dev/slider/slider/test/section_00_source_test_normal_0001_noAttribute.wav,,,
../../../datasets/dev/slider/slider/test/section_00_source_test_anomaly_0002_noAttribute.wav,../../../datasets/dev/slider/slider/test/section_00_source_test_normal_0002_noAttribute.wav,,,
../../../datasets/dev/slider/slider/test/section_00_source_test_anomaly_0003_noAttribute.wav,../../../datasets/dev/slider/slider/test/section_00_source_test_normal_0003_noAttribute.wav,,,
../../../datasets/dev/slider/slider/test/section_00_source_test_anomaly_0004_noAttribute.wav,../../../datasets/dev/slider/slider/test/section_00_source_test_normal_0004_noAttribute.wav,,,
../../../datasets/dev/slider/slider/test/section_00_source_test_anomaly_0005_noAttribute.wav,../../../datasets/dev/slider/slider/test/section_00_source_test_normal_0005_noAttribute.wav,,,
../../../datasets/dev/slider/slider/test/section_00_source_test_anomaly_0006_noAttribute.wav,../../../datasets/dev/slider/slider/test/section_00_source_test_normal_0006_noAttribute.wav,,,
../../../datasets/dev/slider/slider/test/section_00_source_test_anomaly_0007_noAttribute.wav,../../../datasets/dev/slider/slider/test/section_00_source_test_normal_0007_noAttribute.wav,,,
../../../datasets/dev/slider/slider/test/section_00_source_test_anomaly_0008_noAttribute.wav,../../../datasets/dev/slider/slider/test/section_00_source_test_normal_0008_noAttribute.wav,,,
../../../datasets/dev/slider/slider/test/section_00_source_test_anomaly_0009_noAttribute.wav,../../../datasets/dev/slider/slider/test/section_00_source_test_normal_0009_noAttribute.wav,,,
../../../datasets/dev/slider/slider/test/section_00_source_test_anomaly_0010_noAttribute.wav,../../../datasets/dev/slider/slider/test/section_00_source_test_normal_0010_noAttribute.wav,,,
../../../datasets/dev/slider/slider/test/section_00_source_test_anomaly_0011_noAttribute.wav,../../../datasets/dev/slider/slider/test/section_00_source_test_normal_0011_noAttribute.wav,,,
../../../datasets/dev/slider/slider/test/section_00_source_test_anomaly_0012_noAttribute.wav,../../../datasets/dev/slider/slider/test/section_00_source_test_normal_0012_noAttribute.wav,,,
../../../datasets/dev/slider/slider/test/section_00_source_test_anomaly_0013_noAttribute.wav,../../../datasets/dev/slider/slider/test/section_00_source_test_normal_0013_noAttribute.wav,,,
../../../datasets/dev/slider/slider/test/section_00_source_test_anomaly_0014_noAttribute.wav,../../../datasets/dev/slider/slider/test/section_00_source_test_normal_0014_noAttribute.wav,,,
../../../datasets/dev/slider/slider/test/section_00_source_test_anomaly_0015_noAttribute.wav,../../../datasets/dev/slider/slider/test/section_00_source_test_normal_0015_noAttribute.wav,,,
../../../datasets/dev/slider/slider/test/section_00_source_test_anomaly_0016_noAttribute.wav,../../../datasets/dev/slider/slider/test/section_00_source_test_normal_0016_noAttribute.wav,,,
../../../datasets/dev/slider/slider/test/section_00_source_test_anomaly_0017_noAttribute.wav,../../../datasets/dev/slider/slider/test/section_00_source_test_normal_0017_noAttribute.wav,,,
../../../datasets/dev/slider/slider/test/section_00_source_test_anomaly_0018_noAttribute.wav,../../../datasets/dev/slider/slider/test/section_00_source_test_normal_0018_noAttribute.wav,,,
../../../datasets/dev/slider/slider/test/section_00_source_test_anomaly_0019_noAttribute.wav,../../../datasets/dev/slider/slider/test/section_00_source_test_normal_0019_noAttribute.wav,,,
../../../datasets/dev/slider/slider/test/section_00_source_test_anomaly_0020_noAttribute.wav,../../../datasets/dev/slider/slider/test/section_00_source_test_normal_0020_noAttribute.wav,,,
../../../datasets/dev/slider/slider/test/section_00_source_test_anomaly_0021_noAttribute.wav,../../../datasets/dev/slider/slider/test/section_00_source_test_normal_0021_noAttribute.wav,,,
../../../datasets/dev/slider/slider/test/section_00_source_test_anomaly_0022_noAttribute.wav,../../../datasets/dev/slider/slider/test/section_00_source_test_normal_0022_noAttribute.wav,,,
../../../datasets/dev/slider/slider/test/section_00_source_test_anomaly_0023_noAttribute.wav,../../../datasets/dev/slider/slider/test/section_00_source_test_normal_0023_noAttribute.wav,,,
../../../datasets/dev/slider/slider/test/section_00_source_test_anomaly_0024_noAttribute.wav,../../../datasets/dev/slider/slider/test/section_00_source_test_normal_0024_noAttribute.wav,,,
../../../datasets/dev/slider/slider/test/section_00_source_test_anomaly_0025_noAttribute.wav,../../../datasets/dev/slider/slider/test/section_00_source_test_normal_0025_noAttribute.wav,,,
../../../datasets/dev/slider/slider/test/section_00_source_test_anomaly_0026_noAttribute.wav,../../../datasets/dev/slider/slider/test/section_00_source_test_normal_0026_noAttribute.wav,,,
../../../datasets/dev/slider/slider/test/section_00_source_test_anomaly_0027_noAttribute.wav,../../../datasets/dev/slider/slider/test/section_00_source_test_normal_0027_noAttribute.wav,,,
../../../datasets/dev/slider/slider/test/section_00_source_test_anomaly_0028_noAttribute.wav,../../../datasets/dev/slider/slider/test/section_00_source_test_normal_0028_noAttribute.wav,,,
../../../datasets/dev/slider/slider/test/section_00_source_test_anomaly_0029_noAttribute.wav,../../../datasets/dev/slider/slider/test/section_00_source_test_normal_0029_noAttribute.wav,,,
../../../datasets/dev/slider/slider/test/section_00_source_test_anomaly_0030_noAttribute.wav,../../../datasets/dev/slider/slider/test/section_00_source_test_normal_0030_noAttribute.wav,,,
../../../datasets/dev/slider/slider/test/section_00_source_test_anomaly_0031_noAttribute.wav,../../../datasets/dev/slider/slider/test/section_00_source_test_normal_0031_noAttribute.wav,,,
../../../datasets/dev/slider/slider/test/section_00_source_test_anomaly_0032_noAttribute.wav,../../../datasets/dev/slider/slider/test/section_00_source_test_normal_0032_noAttribute.wav,,,
../../../datasets/dev/slider/slider/test/section_00_source_test_anomaly_0033_noAttribute.wav,../../../datasets/dev/slider/slider/test/section_00_source_test_normal_0033_noAttribute.wav,,,
../../../datasets/dev/slider/slider/test/section_00_source_test_anomaly_0034_noAttribute.wav,../../../datasets/dev/slider/slider/test/section_00_source_test_normal_0034_noAttribute.wav,,,
../../../datasets/dev/slider/slider/test/section_00_source_test_anomaly_0035_noAttribute.wav,../../../datasets/dev/slider/slider/test/section_00_source_test_normal_0035_noAttribute.wav,,,
../../../datasets/dev/slider/slider/test/section_00_source_test_anomaly_0036_noAttribute.wav,../../../datasets/dev/slider/slider/test/section_00_source_test_normal_0036_noAttribute.wav,,,
../../../datasets/dev/slider/slider/test/section_00_source_test_anomaly_0037_noAttribute.wav,../../../datasets/dev/slider/slider/test/section_00_source_test_normal_0037_noAttribute.wav,,,
../../../datasets/dev/slider/slider/test/section_00_source_test_anomaly_0038_noAttribute.wav,../../../datasets/dev/slider/slider/test/section_00_source_test_normal_0038_noAttribute.wav,,,
../../../datasets/dev/slider/slider/test/section_00_source_test_anomaly_0039_noAttribute.wav,../../../datasets/dev/slider/slider/test/section_00_source_test_normal_0039_noAttribute.wav,,,
../../../datasets/dev/slider/slider/test/section_00_source_test_anomaly_0040_noAttribute.wav,../../../datasets/dev/slider/slider/test/section_00_source_test_normal_0040_noAttribute.wav,,,
../../../datasets/dev/slider/slider/test/section_00_source_test_anomaly_0041_noAttribute.wav,../../../datasets/dev/slider/slider/test/section_00_source_test_normal_0041_noAttribute.wav,,,
../../../datasets/dev/slider/slider/test/section_00_source_test_anomaly_0042_noAttribute.wav,../../../datasets/dev/slider/slider/test/section_00_source_test_normal_0042_noAttribute.wav,,,
../../../datasets/dev/slider/slider/test/section_00_source_test_anomaly_0043_noAttribute.wav,../../../datasets/dev/slider/slider/test/section_00_source_test_normal_0043_noAttribute.wav,,,
../../../datasets/dev/slider/slider/test/section_00_source_test_anomaly_0044_noAttribute.wav,../../../datasets/dev/slider/slider/test/section_00_source_test_normal_0044_noAttribute.wav,,,
../../../datasets/dev/slider/slider/test/section_00_source_test_anomaly_0045_noAttribute.wav,../../../datasets/dev/slider/slider/test/section_00_source_test_normal_0045_noAttribute.wav,,,
../../../datasets/dev/slider/slider/test/section_00_source_test_anomaly_0046_noAttribute.wav,../../../datasets/dev/slider/slider/test/section_00_source_test_normal_0046_noAttribute.wav,,,
../../../datasets/dev/slider/slider/test/section_00_source_test_anomaly_0047_noAttribute.wav,../../../datasets/dev/slider/slider/test/section_00_source_test_normal_0047_noAttribute.wav,,,
../../../datasets/dev/slider/slider/test/section_00_source_test_anomaly_0048_noAttribute.wav,../../../datasets/dev/slider/slider/test/section_00_source_test_normal_0048_noAttribute.wav,,,
../../../datasets/dev/slider/slider/test/section_00_source_test_anomaly_0049_noAttribute.wav,../../../datasets/dev/slider/slider/test/section_00_source_test_normal_0049_noAttribute.wav,,,
../../../datasets/dev/slider/slider/test/section_00_source_test_anomaly_0050_noAttribute.wav,../../../datasets/dev/slider/slider/test/section_00_source_test_normal_0050_noAttribute.wav,,,
../../../datasets/dev/slider/slider/test/section_00_target_test_anomaly_0001_noAttribute.wav,../../../datasets/dev/slider/slider/test/section_00_target_test_normal_0001_noAttribute.wav,,,
../../../datasets/dev/slider/slider/test/section_00_target_test_anomaly_0002_noAttribute.wav,../../../datasets/dev/slider/slider/test/section_00_target_test_normal_0002_noAttribute.wav,,,
../../../datasets/dev/slider/slider/test/section_00_target_test_anomaly_0003_noAttribute.wav,../../../datasets/dev/slider/slider/test/section_00_target_test_normal_0003_noAttribute.wav,,,
../../../datasets/dev/slider/slider/test/section_00_target_test_anomaly_0004_noAttribute.wav,../../../datasets/dev/slider/slider/test/section_00_target_test_normal_0004_noAttribute.wav,,,
../../../datasets/dev/slider/slider/test/section_00_target_test_anomaly_0005_noAttribute.wav,../../../datasets/dev/slider/slider/test/section_00_target_test_normal_0005_noAttribute.wav,,,
../../../datasets/dev/slider/slider/test/section_00_target_test_anomaly_0006_noAttribute.wav,../../../datasets/dev/slider/slider/test/section_00_target_test_normal_0006_noAttribute.wav,,,
../../../datasets/dev/slider/slider/test/section_00_target_test_anomaly_0007_noAttribute.wav,../../../datasets/dev/slider/slider/test/section_00_target_test_normal_0007_noAttribute.wav,,,
../../../datasets/dev/slider/slider/test/section_00_target_test_anomaly_0008_noAttribute.wav,../../../datasets/dev/slider/slider/test/section_00_target_test_normal_0008_noAttribute.wav,,,
../../../datasets/dev/slider/slider/test/section_00_target_test_anomaly_0009_noAttribute.wav,../../../datasets/dev/slider/slider/test/section_00_target_test_normal_0009_noAttribute.wav,,,
../../../datasets/dev/slider/slider/test/section_00_target_test_anomaly_0010_noAttribute.wav,../../../datasets/dev/slider/slider/test/section_00_target_test_normal_0010_noAttribute.wav,,,
../../../datasets/dev/slider/slider/test/section_00_target_test_anomaly_0011_noAttribute.wav,../../../datasets/dev/slider/slider/test/section_00_target_test_normal_0011_noAttribute.wav,,,
../../../datasets/dev/slider/slider/test/section_00_target_test_anomaly_0012_noAttribute.wav,../../../datasets/dev/slider/slider/test/section_00_target_test_normal_0012_noAttribute.wav,,,
../../../datasets/dev/slider/slider/test/section_00_target_test_anomaly_0013_noAttribute.wav,../../../datasets/dev/slider/slider/test/section_00_target_test_normal_0013_noAttribute.wav,,,
../../../datasets/dev/slider/slider/test/section_00_target_test_anomaly_0014_noAttribute.wav,../../../datasets/dev/slider/slider/test/section_00_target_test_normal_0014_noAttribute.wav,,,
../../../datasets/dev/slider/slider/test/section_00_target_test_anomaly_0015_noAttribute.wav,../../../datasets/dev/slider/slider/test/section_00_target_test_normal_0015_noAttribute.wav,,,
../../../datasets/dev/slider/slider/test/section_00_target_test_anomaly_0016_noAttribute.wav,../../../datasets/dev/slider/slider/test/section_00_target_test_normal_0016_noAttribute.wav,,,
../../../datasets/dev/slider/slider/test/section_00_target_test_anomaly_0017_noAttribute.wav,../../../datasets/dev/slider/slider/test/section_00_target_test_normal_0017_noAttribute.wav,,,
../../../datasets/dev/slider/slider/test/section_00_target_test_anomaly_0018_noAttribute.wav,../../../datasets/dev/slider/slider/test/section_00_target_test_normal_0018_noAttribute.wav,,,
../../../datasets/dev/slider/slider/test/section_00_target_test_anomaly_0019_noAttribute.wav,../../../datasets/dev/slider/slider/test/section_00_target_test_normal_0019_noAttribute.wav,,,
../../../datasets/dev/slider/slider/test/section_00_target_test_anomaly_0020_noAttribute.wav,../../../datasets/dev/slider/slider/test/section_00_target_test_normal_0020_noAttribute.wav,,,
../../../datasets/dev/slider/slider/test/section_00_target_test_anomaly_0021_noAttribute.wav,../../../datasets/dev/slider/slider/test/section_00_target_test_normal_0021_noAttribute.wav,,,
../../../datasets/dev/slider/slider/test/section_00_target_test_anomaly_0022_noAttribute.wav,../../../datasets/dev/slider/slider/test/section_00_target_test_normal_0022_noAttribute.wav,,,
../../../datasets/dev/slider/slider/test/section_00_target_test_anomaly_0023_noAttribute.wav,../../../datasets/dev/slider/slider/test/section_00_target_test_normal_0023_noAttribute.wav,,,
../../../datasets/dev/slider/slider/test/section_00_target_test_anomaly_0024_noAttribute.wav,../../../datasets/dev/slider/slider/test/section_00_target_test_normal_0024_noAttribute.wav,,,
../../../datasets/dev/slider/slider/test/section_00_target_test_anomaly_0025_noAttribute.wav,../../../datasets/dev/slider/slider/test/section_00_target_test_normal_0025_noAttribute.wav,,,
../../../datasets/dev/slider/slider/test/section_00_target_test_anomaly_0026_noAttribute.wav,../../../datasets/dev/slider/slider/test/section_00_target_test_normal_0026_noAttribute.wav,,,
../../../datasets/dev/slider/slider/test/section_00_target_test_anomaly_0027_noAttribute.wav,../../../datasets/dev/slider/slider/test/section_00_target_test_normal_0027_noAttribute.wav,,,
../../../datasets/dev/slider/slider/test/section_00_target_test_anomaly_0028_noAttribute.wav,../../../datasets/dev/slider/slider/test/section_00_target_test_normal_0028_noAttribute.wav,,,
../../../datasets/dev/slider/slider/test/section_00_target_test_anomaly_0029_noAttribute.wav,../../../datasets/dev/slider/slider/test/section_00_target_test_normal_0029_noAttribute.wav,,,
../../../datasets/dev/slider/slider/test/section_00_target_test_anomaly_0030_noAttribute.wav,../../../datasets/dev/slider/slider/test/section_00_target_test_normal_0030_noAttribute.wav,,,
../../../datasets/dev/slider/slider/test/section_00_target_test_anomaly_0031_noAttribute.wav,../../../datasets/dev/slider/slider/test/section_00_target_test_normal_0031_noAttribute.wav,,,
../../../datasets/dev/slider/slider/test/section_00_target_test_anomaly_0032_noAttribute.wav,../../../datasets/dev/slider/slider/test/section_00_target_test_normal_0032_noAttribute.wav,,,
../../../datasets/dev/slider/slider/test/section_00_target_test_anomaly_0033_noAttribute.wav,../../../datasets/dev/slider/slider/test/section_00_target_test_normal_0033_noAttribute.wav,,,
../../../datasets/dev/slider/slider/test/section_00_target_test_anomaly_0034_noAttribute.wav,../../../datasets/dev/slider/slider/test/section_00_target_test_normal_0034_noAttribute.wav,,,
../../../datasets/dev/slider/slider/test/section_00_target_test_anomaly_0035_noAttribute.wav,../../../datasets/dev/slider/slider/test/section_00_target_test_normal_0035_noAttribute.wav,,,
../../../datasets/dev/slider/slider/test/section_00_target_test_anomaly_0036_noAttribute.wav,../../../datasets/dev/slider/slider/test/section_00_target_test_normal_0036_noAttribute.wav,,,
../../../datasets/dev/slider/slider/test/section_00_target_test_anomaly_0037_noAttribute.wav,../../../datasets/dev/slider/slider/test/section_00_target_test_normal_0037_noAttribute.wav,,,
../../../datasets/dev/slider/slider/test/section_00_target_test_anomaly_0038_noAttribute.wav,../../../datasets/dev/slider/slider/test/section_00_target_test_normal_0038_noAttribute.wav,,,
../../../datasets/dev/slider/slider/test/section_00_target_test_anomaly_0039_noAttribute.wav,../../../datasets/dev/slider/slider/test/section_00_target_test_normal_0039_noAttribute.wav,,,
../../../datasets/dev/slider/slider/test/section_00_target_test_anomaly_0040_noAttribute.wav,../../../datasets/dev/slider/slider/test/section_00_target_test_normal_0040_noAttribute.wav,,,
../../../datasets/dev/slider/slider/test/section_00_target_test_anomaly_0041_noAttribute.wav,../../../datasets/dev/slider/slider/test/section_00_target_test_normal_0041_noAttribute.wav,,,
../../../datasets/dev/slider/slider/test/section_00_target_test_anomaly_0042_noAttribute.wav,../../../datasets/dev/slider/slider/test/section_00_target_test_normal_0042_noAttribute.wav,,,
../../../datasets/dev/slider/slider/test/section_00_target_test_anomaly_0043_noAttribute.wav,../../../datasets/dev/slider/slider/test/section_00_target_test_normal_0043_noAttribute.wav,,,
../../../datasets/dev/slider/slider/test/section_00_target_test_anomaly_0044_noAttribute.wav,../../../datasets/dev/slider/slider/test/section_00_target_test_normal_0044_noAttribute.wav,,,
../../../datasets/dev/slider/slider/test/section_00_target_test_anomaly_0045_noAttribute.wav,../../../datasets/dev/slider/slider/test/section_00_target_test_normal_0045_noAttribute.wav,,,
../../../datasets/dev/slider/slider/test/section_00_target_test_anomaly_0046_noAttribute.wav,../../../datasets/dev/slider/slider/test/section_00_target_test_normal_0046_noAttribute.wav,,,
../../../datasets/dev/slider/slider/test/section_00_target_test_anomaly_0047_noAttribute.wav,../../../datasets/dev/slider/slider/test/section_00_target_test_normal_0047_noAttribute.wav,,,
../../../datasets/dev/slider/slider/test/section_00_target_test_anomaly_0048_noAttribute.wav,../../../datasets/dev/slider/slider/test/section_00_target_test_normal_0048_noAttribute.wav,,,
../../../datasets/dev/slider/slider/test/section_00_target_test_anomaly_0049_noAttribute.wav,../../../datasets/dev/slider/slider/test/section_00_target_test_normal_0049_noAttribute.wav,,,
../../../datasets/dev/slider/slider/test/section_00_target_test_anomaly_0050_noAttribute.wav,../../../datasets/dev/slider/slider/test/section_00_target_test_normal_0050_noAttribute.wav,,,
../../../datasets/dev/fan/fan/test/section_00_source_test_anomaly_0001_n_A.wav,../../../datasets/dev/fan/fan/test/section_00_source_test_normal_0001_n_A.wav,,,
../../../datasets/dev/fan/fan/test/section_00_source_test_anomaly_0002_n_A.wav,../../../datasets/dev/fan/fan/test/section_00_source_test_normal_0002_n_A.wav,,,
../../../datasets/dev/fan/fan/test/section_00_source_test_anomaly_0003_n_A.wav,../../../datasets/dev/fan/fan/test/section_00_source_test_normal_0003_n_A.wav,,,
../../../datasets/dev/fan/fan/test/section_00_source_test_anomaly_0004_n_A.wav,../../../datasets/dev/fan/fan/test/section_00_source_test_normal_0004_n_A.wav,,,
../../../datasets/dev/fan/fan/test/section_00_source_test_anomaly_0005_n_A.wav,../../../datasets/dev/fan/fan/test/section_00_source_test_normal_0005_n_A.wav,,,
../../../datasets/dev/fan/fan/test/section_00_source_test_anomaly_0006_n_A.wav,../../../datasets/dev/fan/fan/test/section_00_source_test_normal_0006_n_A.wav,,,
../../../datasets/dev/fan/fan/test/section_00_source_test_anomaly_0007_n_A.wav,../../../datasets/dev/fan/fan/test/section_00_source_test_normal_0007_n_A.wav,,,
../../../datasets/dev/fan/fan/test/section_00_source_test_anomaly_0008_n_A.wav,../../../datasets/dev/fan/fan/test/section_00_source_test_normal_0008_n_A.wav,,,
../../../datasets/dev/fan/fan/test/section_00_source_test_anomaly_0009_n_A.wav,../../../datasets/dev/fan/fan/test/section_00_source_test_normal_0009_n_A.wav,,,
../../../datasets/dev/fan/fan/test/section_00_source_test_anomaly_0010_n_A.wav,../../../datasets/dev/fan/fan/test/section_00_source_test_normal_0010_n_A.wav,,,
../../../datasets/dev/fan/fan/test/section_00_source_test_anomaly_0011_n_A.wav,../../../datasets/dev/fan/fan/test/section_00_source_test_normal_0011_n_A.wav,,,
../../../datasets/dev/fan/fan/test/section_00_source_test_anomaly_0012_n_A.wav,../../../datasets/dev/fan/fan/test/section_00_source_test_normal_0012_n_A.wav,,,
../../../datasets/dev/fan/fan/test/section_00_source_test_anomaly_0013_n_A.wav,../../../datasets/dev/fan/fan/test/section_00_source_test_normal_0013_n_A.wav,,,
../../../datasets/dev/fan/fan/test/section_00_source_test_anomaly_0014_n_A.wav,../../../datasets/dev/fan/fan/test/section_00_source_test_normal_0014_n_A.wav,,,
../../../datasets/dev/fan/fan/test/section_00_source_test_anomaly_0015_n_A.wav,../../../datasets/dev/fan/fan/test/section_00_source_test_normal_0015_n_A.wav,,,
../../../datasets/dev/fan/fan/test/section_00_source_test_anomaly_0016_n_A.wav,../../../datasets/dev/fan/fan/test/section_00_source_test_normal_0016_n_A.wav,,,
../../../datasets/dev/fan/fan/test/section_00_source_test_anomaly_0017_n_A.wav,../../../datasets/dev/fan/fan/test/section_00_source_test_normal_0017_n_A.wav,,,
../../../datasets/dev/fan/fan/test/section_00_source_test_anomaly_0018_n_A.wav,../../../datasets/dev/fan/fan/test/section_00_source_test_normal_0018_n_A.wav,,,
../../../datasets/dev/fan/fan/test/section_00_source_test_anomaly_0019_n_A.wav,../../../datasets/dev/fan/fan/test/section_00_source_test_normal_0019_n_A.wav,,,
../../../datasets/dev/fan/fan/test/section_00_source_test_anomaly_0020_n_A.wav,../../../datasets/dev/fan/fan/test/section_00_source_test_normal_0020_n_A.wav,,,
../../../datasets/dev/fan/fan/test/section_00_source_test_anomaly_0021_n_A.wav,../../../datasets/dev/fan/fan/test/section_00_source_test_normal_0021_n_A.wav,,,
../../../datasets/dev/fan/fan/test/section_00_source_test_anomaly_0022_n_A.wav,../../../datasets/dev/fan/fan/test/section_00_source_test_normal_0022_n_A.wav,,,
../../../datasets/dev/fan/fan/test/section_00_source_test_anomaly_0023_n_A.wav,../../../datasets/dev/fan/fan/test/section_00_source_test_normal_0023_n_A.wav,,,
../../../datasets/dev/fan/fan/test/section_00_source_test_anomaly_0024_n_A.wav,../../../datasets/dev/fan/fan/test/section_00_source_test_normal_0024_n_A.wav,,,
../../../datasets/dev/fan/fan/test/section_00_source_test_anomaly_0025_n_A.wav,../../../datasets/dev/fan/fan/test/section_00_source_test_normal_0025_n_A.wav,,,
../../../datasets/dev/fan/fan/test/section_00_source_test_anomaly_0026_n_B.wav,../../../datasets/dev/fan/fan/test/section_00_source_test_normal_0026_n_B.wav,,,
../../../datasets/dev/fan/fan/test/section_00_source_test_anomaly_0027_n_B.wav,../../../datasets/dev/fan/fan/test/section_00_source_test_normal_0027_n_B.wav,,,
../../../datasets/dev/fan/fan/test/section_00_source_test_anomaly_0028_n_B.wav,../../../datasets/dev/fan/fan/test/section_00_source_test_normal_0028_n_B.wav,,,
../../../datasets/dev/fan/fan/test/section_00_source_test_anomaly_0029_n_B.wav,../../../datasets/dev/fan/fan/test/section_00_source_test_normal_0029_n_B.wav,,,
../../../datasets/dev/fan/fan/test/section_00_source_test_anomaly_0030_n_B.wav,../../../datasets/dev/fan/fan/test/section_00_source_test_normal_0030_n_B.wav,,,
../../../datasets/dev/fan/fan/test/section_00_source_test_anomaly_0031_n_B.wav,../../../datasets/dev/fan/fan/test/section_00_source_test_normal_0031_n_B.wav,,,
../../../datasets/dev/fan/fan/test/section_00_source_test_anomaly_0032_n_B.wav,../../../datasets/dev/fan/fan/test/section_00_source_test_normal_0032_n_B.wav,,,
../../../datasets/dev/fan/fan/test/section_00_source_test_anomaly_0033_n_B.wav,../../../datasets/dev/fan/fan/test/section_00_source_test_normal_0033_n_B.wav,,,
../../../datasets/dev/fan/fan/test/section_00_source_test_anomaly_0034_n_B.wav,../../../datasets/dev/fan/fan/test/section_00_source_test_normal_0034_n_B.wav,,,
../../../datasets/dev/fan/fan/test/section_00_source_test_anomaly_0035_n_B.wav,../../../datasets/dev/fan/fan/test/section_00_source_test_normal_0035_n_B.wav,,,
../../../datasets/dev/fan/fan/test/section_00_source_test_anomaly_0036_n_B.wav,../../../datasets/dev/fan/fan/test/section_00_source_test_normal_0036_n_B.wav,,,
../../../datasets/dev/fan/fan/test/section_00_source_test_anomaly_0037_n_B.wav,../../../datasets/dev/fan/fan/test/section_00_source_test_normal_0037_n_B.wav,,,
../../../datasets/dev/fan/fan/test/section_00_source_test_anomaly_0038_n_B.wav,../../../datasets/dev/fan/fan/test/section_00_source_test_normal_0038_n_B.wav,,,
../../../datasets/dev/fan/fan/test/section_00_source_test_anomaly_0039_n_B.wav,../../../datasets/dev/fan/fan/test/section_00_source_test_normal_0039_n_B.wav,,,
../../../datasets/dev/fan/fan/test/section_00_source_test_anomaly_0040_n_B.wav,../../../datasets/dev/fan/fan/test/section_00_source_test_normal_0040_n_B.wav,,,
../../../datasets/dev/fan/fan/test/section_00_source_test_anomaly_0041_n_B.wav,../../../datasets/dev/fan/fan/test/section_00_source_test_normal_0041_n_B.wav,,,
../../../datasets/dev/fan/fan/test/section_00_source_test_anomaly_0042_n_B.wav,../../../datasets/dev/fan/fan/test/section_00_source_test_normal_0042_n_B.wav,,,
../../../datasets/dev/fan/fan/test/section_00_source_test_anomaly_0043_n_B.wav,../../../datasets/dev/fan/fan/test/section_00_source_test_normal_0043_n_B.wav,,,
../../../datasets/dev/fan/fan/test/section_00_source_test_anomaly_0044_n_B.wav,../../../datasets/dev/fan/fan/test/section_00_source_test_normal_0044_n_B.wav,,,
../../../datasets/dev/fan/fan/test/section_00_source_test_anomaly_0045_n_B.wav,../../../datasets/dev/fan/fan/test/section_00_source_test_normal_0045_n_B.wav,,,
../../../datasets/dev/fan/fan/test/section_00_source_test_anomaly_0046_n_B.wav,../../../datasets/dev/fan/fan/test/section_00_source_test_normal_0046_n_B.wav,,,
../../../datasets/dev/fan/fan/test/section_00_source_test_anomaly_0047_n_B.wav,../../../datasets/dev/fan/fan/test/section_00_source_test_normal_0047_n_B.wav,,,
../../../datasets/dev/fan/fan/test/section_00_source_test_anomaly_0048_n_B.wav,../../../datasets/dev/fan/fan/test/section_00_source_test_normal_0048_n_B.wav,,,
../../../datasets/dev/fan/fan/test/section_00_source_test_anomaly_0049_n_B.wav,../../../datasets/dev/fan/fan/test/section_00_source_test_normal_0049_n_B.wav,,,
../../../datasets/dev/fan/fan/test/section_00_source_test_anomaly_0050_n_B.wav,../../../datasets/dev/fan/fan/test/section_00_source_test_normal_0050_n_B.wav,,,
../../../datasets/dev/fan/fan/test/section_00_target_test_anomaly_0001_n_X.wav,../../../datasets/dev/fan/fan/test/section_00_target_test_normal_0001_n_X.wav,,,
../../../datasets/dev/fan/fan/test/section_00_target_test_anomaly_0002_n_X.wav,../../../datasets/dev/fan/fan/test/section_00_target_test_normal_0002_n_X.wav,,,
../../../datasets/dev/fan/fan/test/section_00_target_test_anomaly_0003_n_X.wav,../../../datasets/dev/fan/fan/test/section_00_target_test_normal_0003_n_X.wav,,,
